Font,Most Used Pixel,Pixel Count
Roboto,255,84716
Open Sans,255,88741
Noto Sans JP,255,89745
Montserrat,255,87383
Poppins,255,87661
Lato,255,86660
Inter,255,84635
Material Icons,255,96834
Roboto Condensed,255,86190
Josefin Sans,255,83267
